url,latitude,longitude,rating_1,rating_2,rating_3,rating_4,rating_5
https://www.tripadvisor.com/Attraction_Review-g294265-d644919-Reviews-Merlion_Park-Singapore.html,1.286796,103.85451,61,187,1654,4001,3598
https://www.tripadvisor.com/Attraction_Review-g294265-d2338948-Reviews-Joo_Chiat_Complex-Singapore.html,1.31556,103.89836,0,1,12,8,4
https://www.tripadvisor.com/Attraction_Review-g294265-d8772713-Reviews-Lower_Peirce_Reservoir_Park-Singapore.html,1.37253,103.82793,0,0,2,14,11
https://www.tripadvisor.com/Attraction_Review-g294265-d6373042-Reviews-Lower_Seletar_Reservoir-Singapore.html,1.4099,103.83166,0,0,10,12,4
https://www.tripadvisor.com/Attraction_Review-g294265-d12287411-Reviews-Parkview_Museum-Singapore.html,1.300033,103.85778,1,1,6,8,11
https://www.tripadvisor.com/Attraction_Review-g294265-d2445134-Reviews-Children_Little_Museum-Singapore.html,1.30201,103.8595,2,0,7,12,5
https://www.tripadvisor.com/Attraction_Review-g294265-d2341793-Reviews-Sri_Thandayuthapani_Temple-Singapore.html,1.29423,103.8433,0,0,6,14,6
https://www.tripadvisor.com/Attraction_Review-g294265-d6716246-Reviews-Cool_de_Sac_Play_Centre-Singapore.html,1.29605,103.85865,3,1,7,10,6
https://www.tripadvisor.com/Attraction_Review-g294265-d12105952-Reviews-Lazarus_Island-Singapore.html,1.285801,103.85111,0,0,4,13,10
https://www.tripadvisor.com/Attraction_Review-g294265-d10257480-Reviews-Marine_Parade_Market-Singapore.html,1.302462,103.90631,0,0,4,17,6
https://www.tripadvisor.com/Attraction_Review-g294265-d9801226-Reviews-Paya_Lebar_Square_Retail-Singapore.html,1.318611,103.89298,4,2,16,3,2
https://www.tripadvisor.com/Attraction_Review-g294265-d8010714-Reviews-Cineleisure_Orchard-Singapore.html,1.301234,103.83681,4,2,9,8,4
https://www.tripadvisor.com/Attraction_Review-g294265-d7613367-Reviews-Yueh_Hai_Ching_Temple-Singapore.html,1.284491,103.849365,0,1,5,11,10
https://www.tripadvisor.com/Attraction_Review-g294265-d2149128-Reviews-Gardens_by_the_Bay-Singapore.html,1.281566,103.86361,184,392,2491,13628,42412
https://www.tripadvisor.com/Attraction_Review-g294265-d317397-Reviews-Boat_Quay-Singapore.html,1.28543,103.85118,29,36,206,580,386
https://www.tripadvisor.com/Attraction_Review-g294265-d1491151-Reviews-Peranakan_Museum-Singapore.html,1.294078,103.84918,3,18,118,496,598
https://www.tripadvisor.com/Attraction_Review-g294265-d317426-Reviews-East_Coast_Park-Singapore.html,1.29875,103.90271,12,11,134,509,527
https://www.tripadvisor.com/Attraction_Review-g294265-d1523862-Reviews-The_Southern_Ridges-Singapore.html,1.27901,103.80239,2,6,55,391,702
https://www.tripadvisor.com/Attraction_Review-g294265-d324540-Reviews-Chinatown_Heritage_Centre-Singapore.html,1.283395,103.844376,8,10,68,297,705
https://www.tripadvisor.com/Attraction_Review-g294265-d324752-Reviews-Esplanade_Theatres_on_the_Bay-Singapore.html,1.28989,103.85517,2,4,85,448,534
https://www.tripadvisor.com/Attraction_Review-g294265-d317468-Reviews-Sultan_Mosque-Singapore.html,1.285801,103.85111,4,7,159,490,394
https://www.tripadvisor.com/Attraction_Review-g294265-d17237163-Reviews-Jewel_Changi_Airport-Singapore.html,1.36015,103.989784,15,9,62,235,742
https://www.tripadvisor.com/Attraction_Review-g294265-d324755-Reviews-Fort_Canning_Park-Singapore.html,1.285801,103.85111,4,14,123,509,398
https://www.tripadvisor.com/Attraction_Review-g294265-d3512383-Reviews-Haji_Lane-Singapore.html,1.285801,103.85111,8,15,137,479,390
https://www.tripadvisor.com/Attraction_Review-g294265-d324753-Reviews-Sri_Mariamman_Temple-Singapore.html,1.282685,103.84513,7,27,215,512,259
https://www.tripadvisor.com/Attraction_Review-g294265-d2139448-Reviews-ION_Orchard-Singapore.html,1.285801,103.85111,12,15,122,466,396
https://www.tripadvisor.com/Attraction_Review-g294265-d386877-Reviews-Kranji_War_Memorial-Singapore.html,1.418757,103.75812,2,6,79,246,666
https://www.tripadvisor.com/Attraction_Review-g294265-d324758-Reviews-Haw_Par_Villa-Singapore.html,1.28359,103.78241,14,38,179,351,284
https://www.tripadvisor.com/Attraction_Review-g294265-d1527627-Reviews-MacRitchie_Reservoir-Singapore.html,1.34062,103.83272,1,2,54,299,489
https://www.tripadvisor.com/Attraction_Review-g294265-d446423-Reviews-Science_Centre_Singapore-Singapore.html,1.332917,103.736,27,42,113,268,312
https://www.tripadvisor.com/Attraction_Review-g294265-d379346-Reviews-Chinese_and_Japanese_Gardens-Singapore.html,1.33836,103.72662,7,16,92,317,314
https://www.tripadvisor.com/Attraction_Review-g294265-d338376-Reviews-Chijmes-Singapore.html,1.294801,103.85196,14,18,98,355,258
https://www.tripadvisor.com/Attraction_Review-g294265-d317458-Reviews-Lucky_Plaza-Singapore.html,1.304195,103.83379,124,65,186,209,87
https://www.tripadvisor.com/Attraction_Review-g294265-d1823698-Reviews-Marina_Barrage-Singapore.html,1.280591,103.87045,2,16,73,304,275
https://www.tripadvisor.com/Attraction_Review-g294265-d317428-Reviews-Fountain_of_Wealth-Singapore.html,1.29605,103.85865,23,27,224,239,127
https://www.tripadvisor.com/Attraction_Review-g294265-d317398-Reviews-Suntec_City-Singapore.html,1.285801,103.85111,11,17,133,307,169
https://www.tripadvisor.com/Attraction_Review-g294265-d3561693-Reviews-Henderson_Waves-Singapore.html,1.276023,103.81539,1,10,70,278,264
https://www.tripadvisor.com/Attraction_Review-g294265-d1994786-Reviews-National_Library_of_Singapore-Singapore.html,1.285801,103.85111,2,7,51,203,304
https://www.tripadvisor.com/Attraction_Review-g294265-d7791180-Reviews-The_Intan-Singapore.html,1.314547,103.90109,4,3,7,88,453
https://www.tripadvisor.com/Attraction_Review-g294265-d10229455-Reviews-OCBC_Skyway-Singapore.html,1.282295,103.864365,5,5,59,184,290
https://www.tripadvisor.com/Attraction_Review-g294265-d317472-Reviews-Sri_Veeramakaliamman_Temple-Singapore.html,1.285801,103.85111,4,5,79,276,176
https://www.tripadvisor.com/Attraction_Review-g294265-d315468-Reviews-Sungei_Buloh_Wetland_Reserve-Singapore.html,1.446398,103.72306,2,10,38,196,273
https://www.tripadvisor.com/Attraction_Review-g294265-d310899-Reviews-Singapore_Art_Museum-Singapore.html,1.297324,103.85096,26,27,101,186,177
https://www.tripadvisor.com/Attraction_Review-g294265-d2139569-Reviews-Raffles_City-Singapore.html,1.293347,103.853226,0,3,87,269,157
https://www.tripadvisor.com/Attraction_Review-g294265-d315469-Reviews-Singapore_City_Gallery-Singapore.html,1.279816,103.84496,0,1,38,179,293
https://www.tripadvisor.com/Attraction_Review-g294265-d317436-Reviews-Kampong_Glam-Singapore.html,1.285801,103.85111,2,3,52,226,188
https://www.tripadvisor.com/Attraction_Review-g294265-d317427-Reviews-Esplanade_Park-Singapore.html,1.285801,103.85111,1,1,36,223,173
https://www.tripadvisor.com/Attraction_Review-g294265-d1994850-Reviews-Resorts_World_Sentosa_Casino-Singapore.html,1.285801,103.85111,17,19,94,180,110
https://www.tripadvisor.com/Attraction_Review-g294265-d315472-Reviews-Bukit_Timah_Nature_Reserve-Singapore.html,1.347783,103.776245,5,5,44,195,160
https://www.tripadvisor.com/Attraction_Review-g294265-d641343-Reviews-Wild_Wild_Wet-Singapore.html,1.377392,103.954895,16,15,65,176,136
https://www.tripadvisor.com/Attraction_Review-g294265-d446427-Reviews-St_Andrew_s_Cathedral-Singapore.html,1.292236,103.852,2,7,85,201,103
https://www.tripadvisor.com/Attraction_Review-g294265-d2344356-Reviews-Mount_Faber-Singapore.html,1.27112,103.8197,3,3,55,212,109
https://www.tripadvisor.com/Attraction_Review-g294265-d4717342-Reviews-IMM_Outlet_Mall-Singapore.html,1.285801,103.85111,16,27,83,135,78
https://www.tripadvisor.com/Attraction_Review-g294265-d2062367-Reviews-Holland_Village-Singapore.html,1.285801,103.85111,3,17,63,171,84
https://www.tripadvisor.com/Attraction_Review-g294265-d2280987-Reviews-ION_Sky-Singapore.html,1.285801,103.85111,15,6,27,123,161
https://www.tripadvisor.com/Attraction_Review-g294265-d1640639-Reviews-Plaza_Singapura-Singapore.html,1.300303,103.845024,4,7,72,158,80
https://www.tripadvisor.com/Attraction_Review-g294265-d2139492-Reviews-City_Square_Mall-Singapore.html,1.311567,103.85625,5,4,69,181,61
https://www.tripadvisor.com/Attraction_Review-g294265-d592883-Reviews-Emerald_Hill-Singapore.html,1.30559,103.8308,1,3,38,139,136
https://www.tripadvisor.com/Attraction_Review-g294265-d317402-Reviews-Thian_Hock_Keng_Temple-Singapore.html,1.285801,103.85111,0,2,56,158,84
https://www.tripadvisor.com/Attraction_Review-g294265-d1550566-Reviews-Snow_City_Singapore-Singapore.html,1.33507,103.7351,57,61,86,55,24
https://www.tripadvisor.com/Attraction_Review-g294265-d446429-Reviews-Statue_of_Raffles-Singapore.html,1.286127,103.85241,1,12,132,98,31
https://www.tripadvisor.com/Attraction_Review-g294265-d591456-Reviews-Cavenagh_Bridge-Singapore.html,1.286549,103.852356,0,1,53,158,62
https://www.tripadvisor.com/Attraction_Review-g294265-d2338971-Reviews-Tekka_Centre-Singapore.html,1.30579,103.85068,7,9,59,132,65
https://www.tripadvisor.com/Attraction_Review-g294265-d1452075-Reviews-Mint_Museum_of_Toys-Singapore.html,1.296183,103.85449,15,17,61,93,82
