url,latitude,longitude,rating_1,rating_2,rating_3,rating_4,rating_5
https://www.tripadvisor.com/Attraction_Review-g294265-d644919-Reviews-Merlion_Park-Singapore.html,1.286796,103.85451,61,187,1654,4001,3598
https://www.tripadvisor.com/Attraction_Review-g294265-d2338948-Reviews-Joo_Chiat_Complex-Singapore.html,1.31556,103.89836,0,1,12,8,4
https://www.tripadvisor.com/Attraction_Review-g294265-d8772713-Reviews-Lower_Peirce_Reservoir_Park-Singapore.html,1.37253,103.82793,0,0,2,14,11
https://www.tripadvisor.com/Attraction_Review-g294265-d6373042-Reviews-Lower_Seletar_Reservoir-Singapore.html,1.4099,103.83166,0,0,10,12,4
https://www.tripadvisor.com/Attraction_Review-g294265-d12287411-Reviews-Parkview_Museum-Singapore.html,1.300033,103.85778,1,1,6,8,11
https://www.tripadvisor.com/Attraction_Review-g294265-d2445134-Reviews-Children_Little_Museum-Singapore.html,1.30201,103.8595,2,0,7,12,5
https://www.tripadvisor.com/Attraction_Review-g294265-d2341793-Reviews-Sri_Thandayuthapani_Temple-Singapore.html,1.29423,103.8433,0,0,6,14,6
https://www.tripadvisor.com/Attraction_Review-g294265-d6716246-Reviews-Cool_de_Sac_Play_Centre-Singapore.html,1.29605,103.85865,3,1,7,10,6
https://www.tripadvisor.com/Attraction_Review-g294265-d12105952-Reviews-Lazarus_Island-Singapore.html,1.285801,103.85111,0,0,4,13,10
https://www.tripadvisor.com/Attraction_Review-g294265-d10257480-Reviews-Marine_Parade_Market-Singapore.html,1.302462,103.90631,0,0,4,17,6
